"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-2.06281808905352	0.058415358301882	1.18831321316302	0.237517646806	1.22085239786684	0.260906628253426	-0.135040017386004
-0.85625327557285	0.011934140072634	1.50791064385057	0.364074097143033	0.326565839842483	0.388977562375113	-0.165371918340771
-2.01154035582766	0.016492621700991	1.41207352451578	0.144697892762453	0.718073407057186	-0.110213414629564	-0.722207657571152
-1.54799683496034	0.0132295660788709	1.55096861665753	-0.28587270954464	2.39834692825049	-0.0691611864609817	-0.249260232833364
-1.22109752740686	0.0276416236703982	1.76341428008786	0.0174975483564312	1.92049148791234	-0.201555586741203	-0.295799052441565
-1.57724648810664	0.000700760661286115	2.75050697996439	0.233631400017941	1.01669847420867	-0.105701609973406	-0.715425275782096
-2.15732876288462	0.032216877551297	1.62180189351629	0.0717047304030725	0.202413218826843	-0.336628613231598	-0.59640570681981
-1.7545750103003	0.017222673953706	2.11362772283502	-0.349407123860795	1.31219225412932	-1.05389008262382	-0.518531918116605
-2.33332806041798	0.0221427924271007	2.14659644203161	0.0691703402965539	1.22507329396642	-0.394394040911033	-1.23460678073233
-2.36471422680718	0.000377150019918795	1.91251768205969	0.710388095181947	1.91163682814264	-0.484997013254562	-1.60862246403493
-2.37063909711917	-0.0571325532199698	2.53894950642089	0.897059054092746	0.690338684223632	-0.388080520528412	-2.17425095674216
-2.81314975380729	-0.0165482939677857	2.53769667629668	0.434076438226148	0.85819744384334	-0.433767014718457	-0.752583362020464
-0.953412674497565	0.0543923708889604	2.01309624147666	0.318682698379807	0.0899730743709564	-0.459431801520421	-0.990790747973494
-2.50315248709149	0.0300411111220099	0.999461497039398	-0.327045450231246	1.53504366024111	0.264459798568109	-0.407629657344001
-1.47880041975196	0.0214313077645842	1.13698889676634	-0.519264979262359	1.29959537838668	-0.271791593737254	0.738963947765145
-2.24878161176402	0.0215932617407547	1.7276368089177	0.182837837002829	0.7128436245022	-0.159123293738743	-0.880114303747927
-2.05054557609137	0.0435387482383811	1.05666751392604	-0.445315822292491	1.58990397554645	-0.505112950806005	-0.843975299066474
-2.731136609315	0.0147090840796019	1.27605575001512	0.0118371130514835	0.621713485477473	0.135168560549649	-0.130630396765097
-1.99447087222438	0.0492016225764431	1.24019937909999	-0.397098486491692	1.27345145628647	-0.477001903152371	0.0267349974232424
-1.92656219505565	0.00829903143982648	1.1558004064702	0.0860155702723839	1.32784717884001	-0.432240838506435	-1.13139316322256
-1.52834416881236	0.0091678700831602	2.58383616960898	-0.0968105530424054	0.202554358757532	-0.0979791086271751	-1.27057268960233
-2.6213062333663	0.0337074683277486	1.40870128422035	0.0753860871760315	0.887454153142523	-0.825217458714248	-0.41961212351205
-1.37323391219517	0.0174689138475372	1.75043512297476	0.584695318099235	0.949330206078868	-0.484832071623228	-0.736002874557269
-1.62442840861823	0.0173825833411482	1.3573344195847	0.277920896807514	0.85541219799526	-0.1032378504434	-0.398974086896815
-1.58601152290637	0.0574565932764445	1.32510340480192	-0.522527339272349	1.49580258726902	-0.548070000924726	-0.39130138143126
-1.87794503479457	0.0562980246059662	2.62373497887049	-0.498986364565887	0.158414979200181	-0.684188293488545	-0.695851880862022
-1.57321726105889	0.0198559495108369	1.06784189937253	0.372241993143622	0.614250518158622	-0.00984353878484494	-0.387143823458988
-2.77601306242109	0.0278195858664101	1.75123031765572	-0.365220584837669	1.32465128673241	-0.548180305367428	-0.647028626282128
-0.623337850638122	0.0530400763558854	2.35744079361878	-1.0730493288198	0.918255726960429	-0.0820146956071908	-0.376207845982886
-1.66865514540367	0.0474312737694891	1.34590201935858	0.0810909473255633	0.817570943518809	-0.237478811712549	-1.12796522799728
-2.4993867831682	0.0387219146455715	1.39019307608238	0.41848234247572	1.45676454042141	0.37461389265875	-1.31085877091243
-2.24171538785515	0.0260002643164454	1.61362267884811	0.549332917072343	0.916230605515407	-0.569668347674838	-0.762374638180873
-3.24178688277496	0.0257108337555786	1.94311737670017	-0.660319242279776	1.69352836966184	-0.982177861620468	-0.688338737129024
-0.993394352799765	0.03893163358705	3.70701320267035	0.301644265386023	0.888786205315734	-0.0715224136489205	-2.29097412196005
-2.53867830942978	-0.00186690824917164	1.01933306882951	0.0105216820463148	1.10870022541377	-0.209128945113412	-0.296875697766104
-1.79133948862224	0.0214607758991031	1.88984830846077	-0.117099120178783	0.698884225677939	0.375669880471805	-0.198196002460191
-1.27770614948271	0.0171534081730173	1.4823605556342	-0.187563441078895	1.18847061428074	-0.222849046906499	-0.457580328537678
-1.44560490596398	0.0399776795167012	0.550025452146295	-0.099323790827687	0.79000666739447	0.271001978314869	0.00906554621640128
-1.51796522166615	0.0149007324999168	1.07156578889951	-0.331577876058018	0.617537061772892	0.370805543401416	0.0278676461826205
-1.89801917922391	0.0413925032551982	0.543042642054924	-0.371707691856186	0.696485627822535	0.146013969592134	0.088530916414275
-1.71232449968603	0.0380346562624767	1.6722656211033	-0.22316831701125	0.271835768523976	-0.198371289665281	-0.473611110002999
-1.72617543579868	0.00698737486680564	1.75286609871264	0.0858873943061825	1.5451019181799	-0.569611797617809	-1.1441437447685
-1.32394922433265	0.0222583223899127	1.22337557222392	-0.0167004163773537	0.960206830362363	0.480086204750666	-0.0618032395677159
-2.13362435411353	0.0110825307560389	1.5524420260373	0.0985404487559068	1.25731025061642	-0.12158894111685	-0.918200782341125
-2.75038348649827	0.0119938076120754	0.842451748222988	0.0855102298720102	0.968879763207086	-0.125787226598768	-0.17437909180439
-2.25176014209723	0.0538597540571457	1.34353162991573	-0.572283980572249	1.90905120245703	-0.496506253005377	-1.49509947200341
-1.46223003403574	0.0325061873075554	1.97000949012176	0.426827066726188	0.693819760340618	0.0283920473679545	-1.69517446330499
-0.790356497407123	0.0247108805682888	1.73998069141666	0.0420372453474099	1.09015378691423	-0.131541550974833	-0.210820706979884
-1.40958399954118	0.00605623527172022	3.5204627684345	-0.128960948263541	0.0143558751377401	-0.693684110221559	-1.9982069826218
-2.11478654418403	0.0120814842896176	1.4302612293046	0.291019446847516	1.14749279341103	-0.558015324756655	-0.769645189813281
-0.724686146962855	0.0672907397837494	1.02234452085184	0.324848706164391	1.80930981808737	-0.329037172562063	-0.24832700920021
-2.8612552575704	0.0178920032354392	1.64529951274077	0.317484806275012	1.23842062797133	-0.0339146858650922	-1.62014699992966
-1.87242512889543	0.000413157299689129	1.50869989137984	0.353349694887829	1.23482544849788	-0.233250141079813	-0.0151226271847542
-1.96184789202585	-0.00732647087967864	1.84774809277757	0.543316679219164	1.69289199691006	-0.623014702847988	-0.182821236408139
-1.44706049423866	0.0241914494384153	2.34664846911146	0.0268843277559395	1.58567390262477	-0.541087801361729	-0.545994983197189
-0.946223457748829	0.0353762905389247	1.84470482759177	0.244717247446214	0.32004245568955	-0.25057801149061	-0.518901760696555
-0.898938300608343	0.0423083123814947	1.65009537073766	-0.559174488410259	0.933619971202682	-0.219576379015701	0.0146617429442222
-0.628771165941803	0.067871332894907	1.72027212927287	0.444146306389821	1.04647999892208	-0.101909902949708	-0.48676354720499
-1.36748054338419	0.0281368506619904	2.32160015042517	0.248507306706933	0.399409808088111	0.0400911002680258	-1.02750938708596
-1.6584115531997	0.00222004887902334	1.49745830608081	0.646040831938821	1.53741696226864	-0.0644508406340318	-1.59261478469385
-1.61263387645734	0.0270943300929105	1.86559745649032	0.213730946416746	0.885571143142191	-0.993518599700972	-0.342644111485681
-1.76738433964432	0.0453963201805207	0.663756376155736	-0.105275374833532	0.818486101405071	0.12545651871159	0.293181235798879
-1.99285454688674	0.0184974869212018	0.571765930450012	-0.0792487149548891	0.880871104841695	0.329271485204553	0.759225084831329
-2.39399032375462	0.00269277696363131	1.60217721338417	0.170900579842661	1.01536142504766	-0.37059900920814	-0.813414349912299
-1.70814202221716	0.0303986887795649	1.58705128276705	-0.264583104119167	1.32404799196664	0.131208299467067	-0.362189298724853
-1.74438255068154	-0.00416575537079033	2.05558496407149	-0.0110059728046123	0.401027225271834	-0.314804850162161	-1.12716649439187
-2.2166811366618	0.0235905853486148	1.47791899145299	-0.147977626578571	0.961320328811342	-0.263604435429867	0.218090662483896
-2.25162060083878	0.025336909200861	2.09845196925255	-0.351574144070962	1.07890933390804	-0.398534484922065	-0.215038151804047
-2.43773274678482	0.0297407328711942	1.78564993467133	-0.0276719534696855	1.97561340492791	-0.570252661645318	-0.649494200548452
-0.943312360852608	0.0268755246932809	1.9314080150651	0.810324106301912	1.37561373769799	-0.157417574524832	-1.15942713598349
-1.23818483483595	-0.00610257605461445	2.10477010077598	-0.096352330922425	0.265585743186182	0.391546515135382	-0.962413452069507
-0.813786264569387	0.0232385096973136	1.54191178503755	0.319342222719697	1.88635705061038	-1.03592965891577	-0.95871038740352
-1.84468069194924	0.0177629351451596	1.11729914030752	0.541978531370523	1.06309867880689	0.00300005096055688	-0.944852560944338
-1.51397592055941	0.0221744222074253	2.2583403967895	0.130774537916962	0.326550365557421	-0.442599686231841	-0.794544918935878
-1.16532945543189	0.0175749798161409	1.84632496784063	-0.480583203352351	1.56092134229633	-0.524183917436053	-0.190723424515267
-1.99621443604897	0.00582890174479204	0.760815103702007	0.206537048647354	1.01448961506072	-0.260783679706775	0.401902352739731
-2.68645607328252	0.0173658427798256	1.33144994549291	0.317702027952095	1.25947958171764	-0.59541466842057	-1.10385206548355
-1.23089113331532	0.0397399753388121	1.65881593946814	0.0320775504143033	1.02918587284065	-0.651187791864366	-0.468109686628164
-1.75533477852042	0.0194595497865303	1.89173539587317	-0.342204759947604	1.11478858466257	-0.288568014317405	-0.184704811686902
-1.37474981823112	0.0266816430068965	1.90748431188783	-0.215558682483953	1.25043678050187	-0.236725555182241	-0.449028685319996
-2.00593658251127	0.00368059085177295	1.81555674037522	0.853035164049376	1.66323152986914	-0.88783327439029	-1.09607636195482
-1.81257934792528	0.0288458407372937	1.83297231963429	0.0914194916984118	1.37634916991762	-0.45059942641431	-0.882559052445136
-2.50650799735106	0.0422861975776778	0.82671182654021	0.00719148236485784	1.1632578389388	-0.439611300864101	0.179157497328639
-1.62148058162823	0.0145936966265244	2.13293014900346	0.312113218102189	0.733925445778041	-0.427115149028417	-1.09099918247577
-1.38629851051949	0.0402441849220674	2.82983950167217	0.440364247309984	1.25770473036276	-0.457163205913429	-0.969562848926524
-2.03721889682545	0.0223861756160774	0.986154569300045	0.0294346939279164	0.786206928965743	-0.37550770309597	0.192362711106241
-1.47680261551198	0.0356671690947523	1.29068779607513	0.034146190016593	1.70414050251523	-0.595865408269711	-0.529405723498884
-2.72056858406137	0.02578650051572	2.12658743080945	-0.114740758301544	2.45532277934646	-0.215896668177669	-1.58249562356354
-2.75881561516065	0.0087308111710442	1.760269798291	0.136021574798656	1.24191126468939	-0.42774353865755	-0.0983261773762652
-2.16183489706097	0.0156087078176892	1.85317237165469	0.185274353355492	0.57353789700831	-0.669957012417769	-1.00605717441606
-1.30620840858815	0.0300381858257763	1.59045971751994	0.0419867544171449	1.16710523760848	-0.0641800712596974	-0.783306723390349
-1.48336894770222	0.0126869149823048	1.4111423818481	0.086305113598093	1.07321317031299	-0.521510995076816	-0.659671491410553
-2.09572577960452	0.033687254946994	0.544533734041927	0.352780487234199	0.952409241561164	-0.205529117481111	-0.450040174090306
-1.72009029570819	0.067582925779479	0.447326625562723	-0.571746148282901	0.840456185511069	0.504493992446648	0.098297114263164
-1.33566134572362	0.0443233720185565	1.51892556326369	0.227795022665332	2.84217058808841	-0.313990795425268	-1.60971295290514
-2.01006451773126	-0.0117997708205165	0.15837885039487	0.301195830793017	0.932387000153996	0.606286421149161	0.724254268692924
-0.330978983447203	0.0153760099894988	4.27563291762997	0.315771917034019	0.756938738012591	-0.748557571115359	-2.76412985280093
-3.36348997174831	0.0240094193636318	2.14420401048367	-0.700170954191738	2.0656143114525	-0.861821725724971	-0.868107624337168
-2.08123135647682	0.0396792155454159	0.689068734493712	-0.49731102979159	1.28627957599218	0.20804565931114	0.0751401428980176
-2.14680381886145	0.027430933661857	2.0901077196039	-0.00794858916046355	1.14003851349552	-1.0797020236989	-0.97948485115974
-1.42331673420499	0.0266119589868832	2.04726601600431	-0.2200691059202	1.32472518198182	-0.344141822841137	-0.998959286300586
-2.01139578944512	0.0382464547329246	0.909667208680219	-0.334848030576963	0.350432337087809	0.561779612209923	0.44936459230952
-1.32783366689042	-0.00848386388852142	4.15460152341386	0.831543818950555	0.702067947727969	0.530211874155031	-3.04112148230411
-2.67375044057193	0.00268959671824807	2.08396097738772	0.0905812729475797	0.798364599455683	-0.839942314999255	-0.252121704408931
-1.92239252735462	0.0291757615360756	2.38717282184328	-0.213786228762292	1.27539127914432	-0.858063862664387	-0.543724781183246
-1.00952291612567	0.0127101091463977	1.50814357837811	0.356470250404582	1.65543244251688	-0.402132692045109	-0.716996043480893
-0.859750515343109	0.0432202452088837	1.99329042763034	-0.437208746212299	1.18667280486933	-0.00721408860080644	-0.445061227003242
-1.89659135496378	0.0431103453876131	1.54509941166199	-0.349172843470321	1.59732235516011	-0.327011717619822	-1.0291559483032
-1.77008686054808	0.0494234928909123	0.814659972778886	-0.24710445473097	1.60343889449266	0.0581999709218087	-0.145951481454828
-1.45427434375538	0.0111372368738178	1.54544692562145	0.194712775397082	0.668310778424938	-0.548011112693944	-0.592869470929957
-2.3360447986499	0.0259010605221295	2.01200399003987	-0.474962635367244	1.27452629239906	-0.624415719826481	-0.61064177936442
-0.834566070277062	0.0189312034197208	0.976167700394947	0.244909194547996	0.972456616806804	0.369512828412851	-0.269708296059996
-1.14421025374473	0.0180567415398959	1.41696998922896	0.0359104478098359	1.59244549600587	-0.493937692667789	-0.602243890079754
-2.09319072872175	0.029791022641561	1.14914829068578	-0.0451845867311978	1.01495653134402	-0.0945083142184245	-0.207005200138171
-1.75787724567201	0.0362058112226355	2.16661793324173	-0.291801768462385	0.891978871858026	-0.684680755358953	-1.12516193478587
-1.65625688779445	0.0190754215116583	1.86906516273447	-0.507900536570638	0.875111081252661	-0.35759860093569	-0.610050346887376
-1.81476028413134	0.0217453892606274	1.40231988062995	1.0457016564422	1.00920356783867	0.249171956519876	-1.73746043481904
-1.07776509318695	0.0040317507197168	3.43825575464885	-0.0243541933593857	-0.357473728031023	0.562951135599222	-2.16056880027404
-0.555834771350543	0.0426477308989399	2.35799838350575	0.213417649553196	1.17794618633274	-0.891112212946293	-1.69976423256764
-1.8970558756467	0.00913166413819149	2.83850552724303	0.331455673226405	0.185270744857516	-0.564883623472621	-1.04493335511064
-1.45138923881511	0.0142047912613305	2.75246106247479	0.407782302375745	0.392305859295832	-0.565719626758718	-1.21450261862789
-1.71350327643825	0.0434475039706738	1.37882877823156	0.184557751127496	1.50182159692631	0.239187709538908	-0.329212179295567
-1.49433804216759	0.0246084271210181	1.63301089091282	-0.203532113507587	0.494106683960713	0.402693297197886	-0.804599453381318
-1.06025182024959	0.0776865662865458	2.33940915919664	-0.587457862005155	0.678784402947061	-0.862763472805007	-0.447542216331666
-1.75343292484257	-0.00288328391610177	2.87421205410736	0.737520196432481	0.638700593222038	-0.580328216232838	-1.98688182025454
-3.34798384978373	0.0313176454500503	1.57267419603419	-0.317004337291094	1.64392512490233	-0.281722626787041	-0.0681138595715266
-2.57650282312759	0.0221414003814046	1.3066261289975	0.379466211777183	0.804283095419406	-0.897481933978015	-0.524151528533812
-0.72502737326449	0.0455195079925258	1.75100366682009	-0.291696298431383	0.839295794562152	-0.407825516566254	-0.170493118848168
-2.07015425689276	0.0471692292462013	1.16312810390785	-0.65794250197277	1.08464890121807	0.00222431663415206	-0.545971796841276
-1.71074952146486	0.0300070825249051	3.36787970733873	0.691219293606874	0.852745925169888	-0.191598337909388	-2.83055699340143
-0.177288270980735	0.0762703457635287	1.62719883565121	0.172410671261155	1.23977134022191	-0.207413640613627	-0.692652796129347
-2.18764261710884	0.0211981836347257	3.88614512076277	-0.0368836123343531	0.242632241810518	-0.443250571656819	-2.1450518922157
-1.85600912843781	0.0521178518979403	2.43076492476989	-0.428970191409854	0.610370367024863	-0.517891047115445	-0.971182936215633
-1.48266360576905	0.0357384926989062	2.62481460453897	0.0685571865686989	0.927799590305583	-0.000946388328046911	-2.01186362020272
-2.29245400201969	0.0132748127082291	1.19023584157106	1.01196236718147	1.10856698730521	-0.580565231799237	-1.03930799361598
-0.943620522717179	0.000505171708880611	2.7359476702953	-0.0248800170341595	0.414104510193574	-0.872328172775522	-0.836916829862917
-1.1917005902773	0.015166656227061	1.18844600356627	0.124888716188509	0.852727007472	0.431650953414105	0.0392584925879432
-2.01094960550946	-0.00858277221808398	2.88596382500281	-0.430526525949278	0.600475109127365	-0.540266833107145	-1.54480329101712
-0.150079308799424	0.0422015756525974	1.68361841963667	-0.57960719124433	1.81893021919372	-0.469713100846076	0.0680337439261518
0.295244701058087	0.0242033085697854	2.83849647401721	0.000968465797217548	0.449941150865923	-0.0414342612570009	-0.570093822573284
-1.18586593712572	0.0452086078815621	1.32847074694382	0.257677048135845	1.06321131780132	-0.382677958887002	-0.344798428658198
-0.412144124584197	0.0120238987876271	2.45704352458156	-0.117951945887585	0.494859696791722	0.403315053747971	-0.517394009865812
-1.87553553674886	0.0276984922619366	0.35993553575711	0.0661369644949073	1.21543044726361	-0.0425112252830798	0.737216918775228
-2.31813627867957	0.00925916988888088	1.0496884071387	0.280264049103125	1.68602245813301	-0.235753377989708	-0.189267694421381
-1.48993624731642	0.0342296357908802	1.06466640844547	0.197164657884478	1.02275994057463	-0.406092570341471	-0.168189166342624
-2.34075323803677	0.0199264582845755	1.60639646324604	-0.399124325963741	1.55097498224183	-0.697774587958329	-0.64837070006263
-1.03795441605841	0.0438159708408121	3.21118506512737	0.226073389239497	1.19372704524723	-0.203623588507043	-2.43001549018265
-1.95728297672583	0.0117911497803098	1.01445442048706	0.881539283013681	0.44181182623931	-0.493450950466054	-0.192905320396991
-1.4522963315127	0.0482540713489014	1.9169837342477	0.614217805718562	1.31585954115868	-0.598698196925712	-0.681435032756662
-2.00541978974894	0.0343739241501843	1.33709973345771	-0.448561000565023	1.33809643308263	-0.0712508278611473	0.145055189774432
-1.7037170985996	0.0221265553521429	1.38199251448279	-0.40202419941995	1.25332234873457	0.405422560095227	-0.503231202107087
-1.82410716557319	0.0339445168511802	0.91695801446804	-0.304747946697892	0.412105339543792	0.735054674356386	0.372896835887038
-2.20758124712993	0.0460313213854583	1.86228653399216	-0.355928281706765	0.782059888697823	-0.36112790482533	-0.24774403210256
-1.79462451867231	0.0524139878741872	1.63981425123231	0.826909685802851	2.23380550371094	-0.975229445398893	-0.653771022097672
-2.03913605659558	0.0087905529832325	2.02213470834091	0.230340541662664	1.42172095437681	-0.359256977065688	-1.1863288382643
-1.2949560804755	0.00608608812154014	2.23456066477936	0.00577446100112226	0.404438883478702	-0.179021014942145	-0.189373181735534
-0.325532762430939	0.0124125762732775	2.08417809917219	0.0576013475628636	1.00446189396765	-0.356362862942789	-0.65116554633108
-2.03462686351544	0.0113655767374559	0.938054465418625	-0.0553819522493313	0.916248539244199	-0.264281713372266	0.15264814860568
-2.22859804382776	0.0249849114927172	1.9112555797831	-0.271768917627533	1.10297640564553	0.0764132766135833	-0.484426996751778
-1.57192330085858	0.0338886490054655	1.6103924239484	0.278680290123024	1.09574540294897	-0.194667327343314	-0.762492767507846
-2.53179957235766	0.0230980283557758	0.314533852000746	-0.228592563922869	1.53686614598243	0.270106076434005	0.506897792921395
-2.09578740102617	0.00695227394681087	2.46778797448065	0.439654225037137	1.05872633638113	-0.691383295142669	-1.15527494681228
-1.53060997628041	0.00507801045390449	1.86260644176803	0.184798413692847	-0.11473080708185	0.0260078787476203	-0.0353638039002178
-0.935603141338295	0.0589915434755747	1.43155272835519	-0.0272595242206135	1.85242838005736	-0.15129696255311	-0.484718270528506
-1.20667547819361	0.0256976704407566	1.66337336230913	0.298058695873544	1.33736416137686	-0.304067278401314	-0.750305832673215
-1.94300054551208	0.0170100973326218	1.2629129379751	0.803522016644689	1.28443525735996	-0.75387389835998	-1.07496041335858
-1.89573343209798	0.0344519928093443	1.14927710014863	0.409397817119429	1.2091515131801	-0.879759665894006	0.00364298867636064
-1.79604973953315	0.0358346714064839	1.08003551568873	0.430872157243941	1.23472513466199	-0.460782045469084	-0.363031352890195
-1.78899179499448	0.0729129810889024	0.801961075400285	-0.217746198453745	1.03456306246661	0.64288125130734	0.0611869440784905
-0.684868728022514	0.0745709347872327	1.40275798416677	-0.714483583458997	1.16290892981883	-0.597351773544786	0.232126482085521
-2.10784240348267	0.031855510841057	3.38710038367572	0.409435571335363	0.609671623703202	0.109110596116715	-3.18813916758599
-2.13081189285261	0.0265028996825515	0.780693919246671	-0.188965086160427	1.40904739506611	-0.140613066826459	0.0705765107192571
-1.83254865510417	0.0498824272544198	1.5638384429745	-0.447351654734361	0.86886999142669	-0.817641315372204	-0.291354469961742
-2.23186118282235	0.0169807609797617	1.05444087170475	0.360610885358594	1.58186969703233	-0.802433712829662	-0.946613734699207
-1.85854055734979	0.0347696589275312	0.694538778212998	0.492378339844001	0.968285746719528	-0.24672300981235	-0.727383243976315
-0.744334461938658	0.0513878154806947	1.19890767768463	0.426444733941596	0.821627231603354	0.357872199771842	-0.513999827028153
-1.77248909198847	0.000807742753469888	0.828958511596571	0.0400958309765149	0.524096122026719	0.058160467742031	0.128451313052297
-2.19734519004752	0.0352946979482127	1.40043930911138	-0.430849950948596	1.08805356389198	-0.941674294619799	-0.424267327729095
-1.99884142754362	0.0260852282727534	0.655675536201085	0.418859004562351	1.89648750520506	-0.252759859039407	-0.0992843696926859
-1.23269229058657	0.00736519709940692	2.21513335058373	-0.297726268602256	1.22864324492842	0.323836446938603	-1.10498861194953
-2.29805746710011	0.0124570272333784	1.53940036994764	0.283175010488352	0.511005260048412	-0.682719381840334	0.0310992455441508
-2.93663913215926	-0.001591151492199	1.99287293136887	-0.223751200129135	0.428768915181027	-0.0747590746986855	-1.06436046280574
-1.49522225310234	0.0403067061898649	1.45214988907849	-0.608730401759507	0.958757289620821	-0.20012640366211	-0.299735411278219
-1.64633392584099	0.0428257212343788	3.03120446627607	-0.0200430925566594	0.987153450222622	-0.169106454575258	-1.75921825940348
-2.05335876824287	0.00983640935312744	0.211253715381312	0.415668562084617	0.57812692683141	0.739123281862663	0.915480279298389
-1.17903625474542	0.034882474500893	0.666682618492664	0.258462753184914	1.2105196389004	0.231841020033069	0.604186930559759
-1.86887293259538	0.0216112469511386	2.38036653864935	0.159281694393328	1.4747578775616	-0.705606591627582	-0.866625999974319
-2.20606046542065	0.0226197014510652	0.87769075428013	0.516317260762071	1.85495903292922	-0.151486420321539	-1.33022151584797
-2.26410882313341	0.0486166328813221	1.17565297167626	-0.730608387921318	1.42624484427977	-0.10441172403067	0.317834532380681
-1.73863825320698	0.0101306081456315	1.95479089635662	0.541971162142219	0.794187068753862	-1.14186808569637	-1.28718670576245
-1.69734658214976	0.0299636223582519	1.43694323106824	0.357825401893562	1.36670135184533	-0.380638938332192	-1.28011561848806
-1.95182165061677	0.0129213794241804	1.48558411787605	-0.170340684657375	0.308253103930964	0.312939827226388	-0.491014293285262
-0.320316514272133	0.00597461038276352	1.87702915915397	0.374688609184704	1.37365895176568	-0.46645878066857	-0.506378922055132
-1.03432209163171	0.0070877507779497	1.62607882390768	0.236628066881401	0.472987591394958	-0.419876644422556	-0.518566950006149
-1.39020666266495	-0.00247066169332745	2.19545708648959	-0.117307899014286	0.170344637682725	0.249667245069633	-0.65621384170382
-0.738514922277815	0.0271117371957018	2.41560412058853	-0.366383296659569	0.359885866954935	-0.355849742345016	-1.06596159229866
-1.99941507740503	0.0249131018251076	1.41962408926517	0.578469226301561	1.07925342729394	-0.159188740222809	-0.860285446101682
-1.92090220926316	0.0558772291034025	0.968082946883834	0.501365782589866	0.735319061481423	0.310187646948556	-0.541827163409837
-1.23327363303114	0.00931061066226778	1.88177491503589	-0.0821865345516625	0.764797371026552	-0.00066304433760754	-0.173901255599168
-0.905961708573535	0.0311597018346212	1.33237757899186	-0.0792827445419475	1.24847030499418	0.085517376314441	0.205350860657232
-1.81697188255998	-0.00678813273766909	1.02521253726957	0.761737674266543	1.22290211391034	0.0453344510188638	-0.313163399606428
-1.91268645926713	0.0314105088755491	0.598796724409769	0.417370701889755	0.943446438514561	-0.239067392623256	-0.791074771242558
-2.20039356361536	-0.0076262274858901	1.45052984076712	0.597722509584198	0.94145271808466	-0.199674394515677	-0.889570785258323
-1.00676806153916	0.0205894047837225	1.96297886827167	-0.917337852349275	1.34921958870392	-0.0452547985188377	-0.428792616607726
-2.3437577857235	0.015456213382519	2.44241608741568	0.297894195770568	0.396795630457104	0.228985359324114	-1.59016059274729
-2.25383997737234	-0.00931369782185615	1.95665062812064	-0.337396610667452	0.523033649752885	0.269783363141584	0.118292678015514
-2.52824317077802	0.0360932597214133	1.0098427297674	-0.0297559012607839	0.823002492455462	-0.314627575062045	-0.365455401901602
-1.79655998449231	-0.00395730279242713	1.34269511859923	0.403799561567672	1.28783912334307	-0.512300844806423	-1.51665182084979
-1.95472728161903	0.020762118404586	2.29124045472261	0.856536137477254	1.24141263285989	-1.0911577483337	-1.00955630830225
-2.11402967758034	0.0206264860916585	1.54086776943845	-0.0859326488833091	0.519369623941767	0.369417548688986	-0.238483260992631
-1.12189597436545	0.044879381762857	1.25459882272353	0.0591948511799881	2.57772321130992	-0.18847475969764	-0.234162689317031
-1.70527821021076	0.0313476508194923	0.800945340705454	0.652592550463775	0.796934154447901	0.00926588308894574	-0.00847359721692931
-1.9600542558108	0.0109467302744412	2.77799565992164	0.247870493851546	1.45036397482055	-0.849229052472413	-1.58872091890882
-1.8205979804939	0.0266914974851984	1.09863005755639	-0.134119398173621	0.802807513192624	0.134301643461297	0.00711502400806236
-1.8115144162889	0.0369450891003654	1.71179318330312	0.277412092003617	2.10297291290997	-0.870361279224836	-1.48307146513589
-1.67775123464523	0.0294493478512649	2.00891896822623	-0.329531969297998	2.16089086024526	-0.312490850118539	-0.797755088725109
-2.00114560086199	0.0159957799460832	1.22375175422009	0.717964740281328	1.06596485835076	0.133143289368935	-0.706461600452193
-0.907347988359411	0.0228111735428406	1.89840045067301	0.315617684975368	0.661457254886538	0.0374207993986167	-1.25173586260231
-1.98633824309995	0.0404246207916253	2.26542104409924	-0.179708513887041	2.22603006655321	-0.495486083855792	-1.42764543448794
-2.39286500034102	0.0119621835225299	1.33443786831838	-0.43775478220173	-0.0149538107073775	0.444807670984816	0.853815597205034
-1.87105590612405	0.0386371504929675	1.87279515787163	0.0574890388979996	0.705760908554726	-0.514261117920916	-0.624396447413324
-2.37281771406432	0.0208549732642209	2.29236542513309	-0.146167309059632	0.887865604869266	0.0699095348515323	-1.1208430499748
-2.3321777545485	0.0150406828819799	2.3369343189434	0.372911822390402	0.877394620827673	-0.937483750639455	-1.42029371811021
-1.14355816666285	0.0438134113886251	1.53336562495951	-0.327109038400629	1.2662198032716	-0.585716490181705	-0.00238672733925363
-0.587090457482007	0.00199129861710906	1.96707988462338	0.319207204375426	0.648304494886881	-0.0388035131869704	-0.572460074320465
-2.10977585388587	-0.00423928390452692	0.987753261226136	0.0563423774532612	0.791133451340676	-0.178495615974658	0.0671452014375597
-1.61408366958258	0.0217129407724739	1.98607736319644	0.171171324839891	0.5326223366863	-0.334509097991294	-1.07222274943051
-1.4144857242492	0.029210980027845	1.80084859248444	0.146161045525393	1.33550103364918	-0.363760267251026	-1.36001423070457
-0.457342592676175	0.0402196802544759	2.19474005029998	0.0965952442997592	0.991939913967433	-0.224804895683234	-1.4692593699063
-1.65476551265417	-0.00767592570411045	1.6415658155974	1.3542863449171	1.05359309371095	-0.832289000102241	-0.664561781539513
