"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-1.83187820872207	0.00908376244944674	1.95716773743822	0.0182566600800143	0.348552620396419	-0.602022649747989	-1.15263561860251
-1.07213618160096	-0.00564779925422411	1.01701035465859	0.290579766496595	0.719481605219763	-0.0776660671160102	-0.241781508454482
-2.52131677558863	0.00944740724219916	1.32447874594515	0.105616339116821	0.304929731593077	-0.429030418808828	-0.560527486412522
-2.71221227866975	-0.00940137714621809	0.729629600541549	-0.0142915062437759	1.01703457762407	-0.101628243552646	-0.144530168727972
-0.354430200168094	0.000644166766569698	0.58175556965196	0.236633256319329	1.17138866165416	-0.0246768742106325	-0.45262803186856
-2.44713178003461	0.000745956393347894	1.27399531943133	0.156840467787745	0.581141069923783	-0.119986920175827	-0.708578305083292
-0.976288418745725	-0.00373602047305968	1.27969987416128	0.12250999193417	1.43377656071486	-0.400620943156416	-1.19274013846537
-2.45813183770734	0.00284058369987125	1.40185546328624	0.0468229971307975	0.721394941864514	-0.449062728613196	-0.954208468677326
-2.53789635002974	0.0128181869536754	0.928035498948636	-0.0583347512848786	0.838942559765563	-0.271087566246735	-0.629156872046654
-0.73871654134993	0.00920644830831211	1.02820243086366	0.681821663635415	0.827668364104113	0.152952322285592	-0.888333931488307
-2.32334962080398	0.0186099800849311	0.632210004299879	0.388924824578195	0.234368474319777	0.343531581262612	-0.257862697221769
-0.965900622224511	0.000752828486710938	1.39804470450691	0.21417265380275	1.07258672623505	-0.424942132723559	-1.02306991486666
-0.441384799132904	0.00733209442017208	0.801172301515742	-0.242611302685331	0.565919089102228	0.106099821969461	-0.100185490029597
-2.12328967242947	0.0142941439658099	1.05105796684051	0.175932050110386	0.463449163757636	-0.429945482787417	-0.699617352159556
-2.57916773826253	0.0199153667946281	0.509360209470889	0.0394689694278114	0.787826898381792	-0.000867098215458823	0.256723788336537
-1.12617069141281	0.00779097660562043	0.823750742665744	0.0569951391628029	1.04392538483301	-0.378960061065652	-0.973047407054289
-1.65725939492508	0.00274872962625704	1.37823868016359	-0.106285346221385	0.786855813126444	-0.385016298519899	-0.415793062479926
-0.684558510621133	0.0327882977212848	1.0544784607897	-0.21849352319739	1.76600141681906	-0.215724481999089	-0.192657203969138
-2.3876841348894	-0.00503776377839726	1.34255410637366	-0.0715585882254916	0.651392481753771	-0.054730029009674	-0.264529257549056
-1.67962017242854	0.00862230037269743	0.932176672646922	0.402069857913099	0.912011646950715	0.00957679660768064	-0.107546791534665
-2.11836684974232	0.0424019341797589	0.530549316862982	-0.373582088871758	1.04257180954569	0.137707790331968	0.268314044740203
-1.06377584360215	0.0254434482117366	0.862865194414964	-0.0379086644250807	0.58166125502423	-0.211376614088353	-0.398022424286062
-3.16537551652284	0.00407964570420812	1.73270424112193	0.261656979126643	0.935665902004936	-0.98037176033194	-0.575091897966955
-2.51290664617838	0.0124033797302676	0.896889227734918	-0.750074000491084	0.829363408396944	0.0363655123498992	-0.57010492651353
-2.92080661030518	0.011614033137251	1.6322727787523	-0.115763780789505	0.696859244890267	-1.05550020094269	-0.14733593759689
-1.3920386339507	0.0213841259183933	0.66852333484386	0.213805448162165	0.475927326050826	-0.0840760782777798	0.108927936902219
-0.148203411625432	0.00356806953611965	0.970754041188538	0.00220427143321163	1.06218423463535	-0.295992498649061	-0.334868599998091
-1.32873296852514	-0.00406506992459735	1.27131149444601	-0.0615488944763053	0.180664258153938	0.0645493556098264	-0.520954224420684
-2.42572298250466	-0.0151891628555769	1.54218391507863	-0.0485896050114286	0.702621733761919	-0.142348793619383	-0.0476981437948333
-2.85112716737342	0.0213663784866027	1.32201118472674	-0.296964309678496	0.877161017453141	-0.10957302447078	-1.43478848939579
-1.51396162659776	-0.022781465813012	0.93261639045578	0.430365884779061	1.01000192967186	-0.168664826096782	-0.627697452327741
-1.0400471260143	0.00442812477700906	1.26268105278998	-0.0845825290150023	1.301489788732	-0.000716779307232367	0.27641391244154
-1.0797288923689	0.0182668090575255	0.577880588142508	-0.259503152527496	0.651891205315986	0.0988429110884074	-0.544232825822789
-0.853895946043236	0.0190045453790542	0.855244108297074	-0.0653163047859988	0.508740964991299	0.470998878048191	0.235954167398463
0.0761397718843835	0.000815865418873903	1.05698507610111	0.814640117608817	0.441289942793101	-0.418057108412009	0.244713305563854
-1.89998209264884	-0.00866007860618098	0.402148679946214	0.0641938748916015	1.52263548465487	-0.313885013729921	-0.635038428685831
-1.14580105437454	-0.00804294528521676	1.31334687081951	0.809317301748559	0.398292501779985	-0.138352710265372	-0.431462364154856
-0.599237524982373	0.0201631881792081	1.26661370981892	0.0248118894660532	0.887691712080513	-0.415985135553524	-0.210612548279781
-1.26587038095915	-0.00909372400892969	0.98724933526426	0.133335697786589	0.77349133905414	-0.253302874899582	-0.720653493494266
-2.4472141722357	-0.0101221657049876	1.01290264331981	0.385640272289383	0.920971357625656	0.00967190247089965	-0.384973663474249
-1.45201779238361	-0.0200808541538772	2.33078496666118	0.336579812008382	0.773540300424157	-0.162896462060736	-1.39383493302323
0.0478784416099971	0.0040370789628226	1.76400123672311	0.000623935805792997	1.10129109524008	0.426680581279004	-1.69858514157483
-3.10657664886204	-0.0157601955617105	0.626153338181808	0.0296035436686385	-0.0460043906406304	0.222094983069141	0.0883285461261059
-2.65466639031473	-0.017549615025472	0.563159265112223	0.644335099204159	1.01258387150491	-0.216969836456316	-0.601092649272401
-2.55209603391877	0.00264757682277417	1.29010613637686	0.371501632753283	1.15784996214947	-0.650412636112873	-0.241259005827277
-0.55507504082373	-0.00480674329575041	0.431162131165456	0.0763118011425927	2.03117459492343	0.262829557432225	-0.492358182476034
-1.35892201093812	0.0232114820724192	0.314018592204091	-0.548669346532528	1.34091152108805	-0.265846332850736	-0.798748914923531
-0.693688292424176	0.00168910356770917	1.2542141827416	0.466025759384692	0.603405794116728	-0.34808769021084	-0.362720858377387
-2.13400267267255	-0.00751478313750829	1.08308354672473	0.269029351330829	0.768854876201259	-0.0908918906184078	-1.21121675354366
-1.48228843445227	0.0165244007634249	1.32700377411036	-0.242298165519463	0.512727798743119	-0.231103722759121	-0.772019018855584
-0.641199677869806	-0.00234223500790235	1.56343767055089	0.415752125300951	0.797750845915685	-0.551678979663794	-0.146766493304095
-1.14993326893499	0.00531409448597887	0.69503498887065	0.3191224313416	0.768737011457778	-0.167228130630364	0.0162764365024517
-1.18386930596669	-0.0161871049209765	1.85085867159951	-0.0511070608624274	0.604686246023671	-0.364118304586191	-0.146282710832395
-0.761508342096312	0.0233441187590444	0.819905431794413	-0.640049389329917	0.809938263444465	-0.0467366007167943	-0.69607457186877
-1.51502027790967	-0.0137464982828107	0.567157611506958	0.129146341796565	0.571508166712777	0.496083781043709	-0.48726508514695
-2.14956608687693	0.0079142921585384	0.92412741982415	0.0480275919816416	0.759474966916798	-0.537773926617422	-0.326107089176816
-2.12436887592954	0.0287656669557283	0.951843291988894	-0.107058764417635	0.821317610947514	-0.430491665248854	-0.584137142822684
0.742004449695223	0.0182767340127153	1.21274654346088	0.621667218733799	0.714972576917764	-0.747575709358219	-0.693025072174224
-2.43856086817241	0.0134897400072117	1.55213549055389	-0.16275908320995	1.15293120575384	-0.534461662960505	-0.948139323426709
0.0214176243908167	0.0466064016756284	0.0618058994578506	-0.455547838493734	2.50224946303924	-0.104199314313979	-0.921294124695976
-1.39079841459082	0.00918686624153824	1.33801194418992	-0.323138305175029	0.69792595281568	-0.408832179593731	-0.500003218783645
0.492080025462531	-0.0244623020750167	1.21273114719574	2.11910058372875	1.54045825482237	0.627397265422015	-0.92750751326979
-1.53224575005872	0.0168435696126653	1.1347217738665	0.450667651426205	0.891030781593643	-0.685720373132893	-0.767750428977471
-2.06127980103502	0.00851986259316144	1.17166064510392	0.0412385969703237	0.936954236834889	-0.141552185257324	-0.712712285357845
-2.78128012343804	0.0267817077378636	1.37600851516066	-0.363508174516383	0.847646525929192	-0.69840276140641	-0.842250480395505
-2.6455667460875	0.0211833598076971	1.01145027957263	-0.399767706882537	0.919594302913913	-0.325181851404229	-0.100827772414028
-1.00904803455163	0.0314257395837544	0.551662434910096	-0.183761559298879	0.444566873036948	0.575077846942693	-0.364515866577237
-0.592432904995957	-0.020620043007147	0.898955964669507	0.350260504954653	0.801621074494803	0.117367102542519	-0.490058302634357
-1.95195624104906	0.00755608131855068	1.01423114704721	0.0860649183763682	0.395739139942786	-0.0744122863245599	0.257271195319878
-2.38742080606785	0.0144095604310225	0.746112292627046	-0.126160740416003	0.90011007392337	-0.111926376477515	-0.399588569097343
-2.54354668451621	0.00302403857121968	1.33247950920057	0.407324819620428	0.633656192398721	-0.106178075104332	-0.213417843313843
-1.08986633890164	0.00918525918554172	1.00014929340476	0.0538519869381358	0.7837428743781	-0.279161203502597	0.310606726519484
-1.31183344878813	0.00320535258868053	0.594056936519349	0.083011696739676	0.905988925378489	0.691007550518219	-0.117277313823527
-0.661917895713329	0.0121397331572373	1.75972155657737	-0.316811779698811	0.834429775888039	-0.426177553254995	-0.272470709018146
-0.701107034292023	-0.00492245032370098	0.830479220537398	0.555922144044844	0.336977471723302	0.139273411341136	-0.294558837268977
-1.00302666185268	0.0117909330332728	1.19641676176731	0.285089464885055	0.843141990417888	-0.437255095141965	-0.114505585658664
-2.55921298094452	0.0271668089556315	1.60491980950412	-0.251246324208031	0.0998557541590065	-0.283385556615898	-0.401739728602138
0.269657749015292	0.0110767172283424	1.90101369922102	-0.47608542403728	1.20206428353033	-0.189695677755648	-0.670368488682611
0.12575723025248	0.00691368395668323	0.751387624021405	0.12169908181047	1.01507148639089	-0.258169347912011	-0.125140332120609
-1.99828095812475	0.0195676044686443	0.811426118461662	-0.0726466219911374	0.790877789915451	0.367822957345741	0.199013669524412
-0.873815636890961	0.000594870062138983	1.67085341724033	-0.501440947777888	0.394372445514961	-0.065399069778908	-0.657503131801958
-1.36065211237054	-0.00845547687034857	0.690422261751955	0.319001966919156	1.08211192214007	-0.0379384905552228	0.117771466512283
-0.904605894467551	0.0141902499086895	0.695900963097753	0.175312978718075	0.86709204434465	-0.59266582289424	0.118986264625803
-0.636617950686719	0.00320956755878328	0.316746635761336	0.0352019410893525	0.592835271023087	0.692919609270871	0.599271012398396
-1.05510017776498	-0.00426250749540484	1.30908409563384	0.213763237258652	0.39830662342074	0.034764287033565	-0.517443475364632
-0.806065497135962	0.0116656397149054	0.784974674757522	-0.380285026974166	1.06424311112744	0.367281175346984	-0.567226748187869
-1.56736479170813	0.0173265472521641	0.998341418445715	-0.0578263490469208	1.11700049743588	-0.174447623545697	-1.04308050619284
-1.1991024271879	-0.00104976102829292	0.738321061717645	0.75599605877885	0.556530008380777	-0.437726719355335	-0.802236510705046
-2.39350508680807	0.00793794476679105	1.36794738006313	0.378074368875168	0.866531306536659	-0.544928688586146	-1.02906020300055
-1.3140832354408	-0.0136581505636904	1.2751923499368	0.55962478156237	0.784691572691359	-0.35016954677226	-1.23555779179623
-1.60716161419481	0.00622292432925958	1.32798863194819	0.0698321069299769	0.644946159597453	-0.595952473136928	-0.152065846096048
-1.25389241602848	0.00154766910766291	0.249073065624991	-0.0527014884517863	0.953012779762574	0.624465994265491	-0.270259405842999
-2.18685394542506	-0.0184325676730936	1.15941681198896	0.352813668823793	1.06527349752759	-0.364067284467828	-0.590043654051198
0.167036635071614	0.021760432128582	0.323898269706292	-0.0298926641081778	0.997993665200086	0.256770300439112	0.240227844952964
-0.921920185024572	0.0110958255160551	0.786362732829597	0.408692869004188	0.445451349565394	-0.0508170456441013	-0.409445101142857
-0.225707302509822	0.00549992800469944	0.293105187197804	0.203581133238907	1.25592694470712	0.296918395092391	-0.0254754252297762
-2.02230523950902	0.00616664240495667	1.36625113618878	-0.303557518106829	0.682309086098047	-0.0664952512831261	-0.237715311744393
-3.06892970928535	0.000225982467766398	0.99137449311158	-0.0250269540880346	1.23071050064344	0.111450038150558	-0.526945693488515
-0.791871872562368	0.000829506865299786	0.781869168442588	0.106663859823424	0.957706303632393	-0.15552325920425	-0.301441886599862
-1.06453331421262	0.0109611906211388	0.643443603251503	0.277673034449556	1.43692890890152	0.231168411346548	-0.116913766169648
-1.05507969926749	-0.0187672756444907	0.650660674890361	0.448335910006128	1.48566813880925	0.110128288925969	-0.660138975309135
-1.96360296758843	-0.0234034419713023	1.40938563336528	0.525319693945592	0.934171740257438	-0.274282463047089	-0.163060649962499
-0.526876449699547	0.0467166901615604	0.516179314480319	-0.0330386991839985	1.42286000451524	-0.392315270471213	-0.332818684382095
-0.954241155312646	-0.0107943513137085	0.490057411021887	0.408234325031679	1.24217448436197	0.131249930086374	-0.304424706531891
-0.698337389784005	0.0085014861450651	1.04617298175071	-0.208977769394145	0.891201378095474	0.123289258080192	-0.427315388452336
-1.35977432524973	0.01790908313502	0.712329335076273	0.304930044555247	0.902734737460644	-0.0681667856409762	-0.0552961532353173
-1.2859228170493	-0.00758715830094345	1.00418258590138	0.559446093626564	0.918356656978002	-0.602232517876412	-0.522544502321342
-0.0568983094607039	-0.00415822918528018	1.0767522010763	0.573635202649694	0.723128127044598	-0.186822381125259	-0.0146024461001469
-0.197050627079626	0.00432997660154067	0.909340722980954	0.467597110459765	1.18322011173951	0.327759898139992	-0.335835292614566
-1.00906727389137	0.0118260108075949	0.830859468402448	0.290266032760123	1.30937069666028	-0.428587535635044	-0.622564740258646
-2.03766648246384	0.0117295192155113	1.19776385786783	-0.010428938190616	1.10135775155828	-0.392155537626202	-0.393885750341658
-1.59486458098581	0.0115114558372827	0.987380034418029	0.793232652852112	0.380613038927626	-1.29597743588877	-0.126296321894701
-1.43802260740015	-0.000914267019447863	1.0014197365463	-0.0137450026121357	0.865284805219734	-0.194573812383927	-0.454704032684389
-0.901318308651478	-0.0104472615812541	1.12343487808274	-0.0771204255198635	0.0616941124829809	-0.45382487772693	-0.173277235537915
-2.16998666940864	0.0125963745977104	1.4786672882144	0.135731846734039	0.584896181396196	0.124529386111506	-1.39097885261651
0.0751684350705739	-0.00114891886287732	0.575210007103222	0.750722388345153	1.19393032933277	-0.134539696603931	-0.831592534945441
-1.126007390921	0.00603222461507345	0.212325906826048	-0.132718815259997	0.510413659389851	0.481459777593454	-0.103321046612277
-2.33384583087646	-0.0143780078753557	0.823373042082561	0.472925501352681	0.38501696590079	0.108705007888395	-0.0370724054651621
-0.148778449449591	0.0097911217914529	1.26229635951329	0.258003095858073	0.83371688612429	-0.266798108460233	-0.864096533543792
-2.26115027455307	-0.00079335525080767	0.705216621190299	0.0661556307145737	0.850853247077083	-0.255423013520653	-0.22713810991829
-1.37790068730986	-0.000156054007318125	1.34827554160848	0.109235357420434	0.785705259442926	-0.0935007357163665	-0.164796879146893
-0.499617366967818	0.00598944803497137	1.13517401913301	-0.397212793524213	0.244878071069449	0.035903316556102	-0.216890015771274
-1.19319427779927	0.00472262253858694	0.0379301316416041	0.049130967461686	1.93691297185919	0.0641991649506929	0.182773000630546
-0.977902958353276	0.0159989343517319	1.01910527323661	0.511805174537662	0.981425351102272	-0.27011609309943	-1.33436797006738
-0.436480563274193	5.3357345863732e-05	1.03323551304125	0.393033662277921	0.427353170892793	-0.20577393761197	-0.606969576826444
-1.0709943983738	0.0150603584291178	1.75696224626885	0.257969288577287	0.548286381649411	-0.82413797701649	-0.789624459927975
-1.55389780624842	0.0126629958334789	0.885356252611504	0.297095440779915	0.57886763329013	-0.265956563343458	-0.138260329119098
-1.1039308266648	0.000221941654338573	1.26228211577232	-0.297759500067274	0.748813932920119	-0.423589024597471	-0.253741558560264
-0.706278148015787	0.00820611163304976	1.53405842542301	0.330848087997562	0.427544767130485	-0.304421814809665	-0.452360513113186
-1.65708544080473	0.00699211867116189	1.33406154214059	-0.192212634829818	1.24347769521559	-0.904079983930251	-0.89949113747646
-2.18560174273173	0.00606328556236528	1.53419865229314	0.452348387301693	0.604220617149024	-0.289437568832991	-0.691193314842628
-1.03953194633636	0.00214016182817927	1.28380473199792	-0.0351964107612726	1.23093164920604	-0.191733301786188	-0.85917227182345
-2.23068756921095	0.0133862562660685	1.49427928534963	0.196127857469177	0.824088028332979	0.0725108497226873	-1.08406466881764
-2.3365253992962	0.0079164628350897	1.23523458743299	0.0411995363640883	1.32951997842841	-0.129245578925959	-0.212415919077435
-1.58848750011485	-0.0198423532166061	1.66349965441063	0.495280218427591	1.3339514566114	-0.663455878736916	-0.367185950095119
-0.814927504205602	-0.00143373738715746	0.794049053359662	0.0620168135596493	1.00939965243896	-0.0867618733945522	0.123818117356551
-2.53861927674027	0.0319422233122917	1.02862986019504	-0.377193752176754	1.67529117567422	-0.0942539321535855	-1.40077873176521
-1.58341843796728	0.0179622078666108	0.820378263097919	0.106822965300397	0.949815805940838	-0.468497652052393	-0.335868503544582
-1.73565613614063	0.00289229898740506	0.133293397649436	1.04202477563854	1.28475314662304	0.309429461879059	-0.675762685608819
-0.92012721691177	0.0219781717922249	0.858915455441923	0.161332266624013	0.574496548655672	0.127949299447291	-0.77220173128027
-0.642320774803147	0.00521813853252009	0.937548037112811	-0.308602729425241	1.04998788367283	-0.536482394269984	-0.175576279138842
-2.91592256930959	-0.000862992581241523	1.19255544910882	-0.234447696967326	2.20956562241991	-0.106080999280089	-1.39838017418622
-0.980482077020181	0.023601603940552	0.943607390966563	-0.0977020410280518	0.920711219323151	-0.401739126381671	-0.182332442803757
-1.6980204790214	-0.00453245210155149	0.827122243517611	0.154395420430648	1.30795736948985	-0.16265383605969	0.421715238917414
-1.17408316418007	0.0021505318195417	0.703889185905296	0.0464392775791912	1.32302607185315	-0.102741834299586	-0.717943307381524
-0.974193185852847	-0.00610575462936842	0.575190248565878	0.731909032511893	0.558766372613392	-0.151115639384227	-0.501930339559906
-2.39761777525631	0.00399491331357783	1.22809718136939	-0.125265756160564	0.524547271702104	-0.136187603798123	-0.513394474628167
-3.2215039414198	0.0111805514686286	0.526578177208253	0.121782785855055	1.23207714415903	-0.584729497201742	-0.336647132172201
-0.917436750017568	0.00834764013143576	1.22289307801724	0.0654346628173455	0.916650878707517	-0.281818480528069	-0.895842025251044
-2.03817974486984	0.013831378712884	0.0786286434450492	0.356449147851573	1.14071560092581	0.711215918585587	-0.0479862564346455
-0.721210364327163	-0.000786143637162888	1.53646154715239	0.067022784273735	1.0250385336546	-0.468560494434893	-0.739163852227246
-2.34274350555724	-0.0107045422166731	0.882135001165045	0.735236915760823	0.537803591768795	0.0302484998238045	-0.524527423161103
-1.48407136030198	0.0137648371151152	0.141920720003633	0.36391713860389	0.870868393938321	0.174707144930901	0.048996174392655
-0.0363449010741352	0.027931120247535	0.919540576275012	-0.100168504804855	0.614315415604298	0.201261956218529	-0.114397789688023
-2.12628673846221	0.00990566607140041	0.962155971764055	0.542168621146335	0.745054173017937	0.0126424091864159	-0.363902932901681
-0.576326091524479	0.0264437366389224	0.446837698782065	0.530661998929891	0.945640279288725	-0.391374389636845	-0.276955796397504
-2.05650041941873	0.00504953426818792	0.829306010171008	0.137043120524842	0.788805320335817	-0.408977630252835	-0.681813415598694
-2.19382573387519	0.0175954383460331	-0.0206005471244315	0.0037900245710088	0.896730118826251	0.547759794259736	-0.183523416606358
-3.0369683423601	-0.00657934757183771	0.607925070174672	0.0570957813221371	1.046757140401	0.0808355506278245	-0.132927963828461
-1.27262293259811	0.0209262695970913	0.509152486311223	0.243389523098429	0.94334984831685	0.357871097504637	-0.200340124922921
-0.825073095866361	0.0130902063503006	1.70508881908694	0.546824404561792	0.108576823251695	-0.0264140361328422	-1.38259471106176
-1.27437687691977	-0.0285611041146757	0.909987501417424	0.543535908231726	1.21035159751007	-0.205812574818769	-0.935371665972214
-1.95648429811892	0.0084626338887196	1.24109961417046	-0.775070663804303	1.01881748204361	-0.0614181530601242	-0.695323791282825
-3.06987622630665	-0.00970687793115473	1.04090178013638	0.591819247772534	0.633103764124531	-0.175730305699567	-0.661865537926838
-1.99710650757134	0.00438651109635671	1.6680081706125	0.0886860755137628	0.654601618315646	-0.449457878259074	-0.71959114847255
-1.10394497116604	0.0216370389995555	1.25021724162397	0.0602341111664304	0.399015691514254	-0.388322247475032	-0.425832061935718
-1.54073675943355	-0.0019451630118752	1.40682151703781	0.376860536091223	0.337757315154926	-0.159126498980276	0.0878223818475986
-1.78928461438743	0.0141790763328978	1.30424257573619	0.677239989857528	1.58757417165775	-0.788285352283838	-0.12525010488308
-1.36028778245508	0.0130694181646883	1.09820855198285	-0.362866722245443	0.461124138970726	0.0802194308559784	0.278258664421574
-0.558252583867853	0.0177989290004235	1.50631356920436	-0.422848586253065	0.670444985114764	0.310769417702925	-0.50349388140629
-0.408537490771662	0.00112413724513723	1.59811373071329	0.205484349560307	0.467697417117315	-0.281567337221013	-0.331012509864386
-2.05392172384357	-0.008459402780386	1.20339615988912	0.0832146316974739	0.70224126541948	0.138273527929878	-0.622206241414074
-1.55085634639708	0.0212161099095077	0.68065253596151	0.169116293450802	1.13222203881756	-0.135955582528119	0.268324325154337
-2.24402139715873	0.0111064358561734	0.475337309963156	0.262793025528504	1.08585556548243	-0.152603249824823	0.0190212838006804
-2.90242569464747	0.0115155646461064	0.957955020209432	0.212365310787595	1.06643038458271	-0.471005847035571	-0.117964387465536
-3.17448161362541	0.0245552835254608	1.30534704469814	-0.264157379492187	1.00627099489882	-0.629580524461247	-1.1015095155332
-1.78404782130407	0.0293838217719232	0.834883574992279	-0.0953415547237207	1.20723425837543	0.0703202388110377	-1.13326095687474
-0.963825657050785	0.0114301399824182	0.715188203694313	0.0605218229271927	1.28770022476538	-0.324378963824698	0.0262479932816041
-1.90366692998745	0.00747697319694489	1.8797921846017	0.533443427306033	0.138215368794049	-0.28441529264124	-1.61956553901512
-0.389153789036461	0.00913493194898138	1.10946558769132	0.311286100631455	0.370157327990061	0.0299807533653937	-0.421260440695292
-1.59824590729078	0.00973043363269762	0.978865172635568	0.279120711394446	0.790857447776359	-0.499286721174761	-0.452246044206807
-2.41785268367872	0.00521734275454746	0.717568949476941	0.566136800653542	0.874710439345412	0.101297987877773	-0.373872720881212
-1.16397672120854	-0.0028523407127977	0.84794740739411	0.1706416392437	0.651862449166434	-0.286986933107886	0.0695802688796032
-2.4285044445129	0.0213553161768521	0.731970513779394	0.22763261180678	0.857413782506689	-0.507972167777091	-0.020266151884502
-0.579190744388644	-0.0257089350451315	1.71929212155195	0.347810882935475	0.348284601829538	-0.221658646581172	-0.709676000840701
-1.49034432392843	0.0100622831272114	0.858411166418164	-0.261751015620329	0.489407375184383	-0.153779633360102	-0.416372864873114
-1.88465557790945	0.011193979507936	1.64572936571736	0.472603314447747	0.151853401962026	-0.119989386852555	-0.392176627792692
-2.67514588030419	-0.0187634974433645	1.14675807629979	0.195020828642012	0.650680663236944	-0.064759920163548	-0.254757906700723
-2.15005091771238	-0.00706342193227257	1.44406564398756	0.0782970767043069	0.700231038071422	-0.155925871283798	-0.468575773433618
-0.132184195978743	0.00307654059362283	1.46243873945765	-0.115967972337806	0.383847745437048	-0.0756523547915144	-0.756537552867938
-0.594278189282518	0.00686514145409704	1.24577144221374	0.486742951367918	0.575401273073391	-0.0726406576230665	0.0167666994193532
-2.25086709302647	0.00585480659817293	0.647981415011086	0.231534934889052	0.754891029396534	-0.0827119069843767	-0.679279921566454
-1.03636007639436	-0.00492370598819805	0.880956155233222	0.494320085054563	0.724114762934766	-0.370318396486413	-0.22408961309257
-1.19305834002032	0.00295483190725893	0.867394164243007	-0.117423634215266	0.841007084316719	-0.0931837261198225	-0.821630345319214
-1.93769137383144	0.033876409752964	0.945146778100569	0.378606100247065	0.496716167532773	-0.805397654957978	-0.62105402081177
-2.84411831811461	-0.0161580905914487	0.204250138919528	0.0514405454374762	0.562748266003707	0.722105940191287	-0.408193596802254
-1.42551611843773	0.0106251823203795	1.63275459012418	0.132255855823203	0.69962854559891	-0.569336843663272	-0.829747048873423
-1.08342671925205	0.00203443853668832	1.39248883753767	0.487185639958298	0.527756580495888	-0.169248631745828	-0.521000931382133
-2.62481063181347	-0.00569182862930205	1.63022340988998	0.284684990094576	0.882057494427696	-0.545953993350395	-0.841477526117418
-1.95437097264518	0.00240036522760382	1.41942715216523	0.561714933474711	-0.00201791971785912	0.194550124185162	-1.1071441074393
-2.31254932610679	0.00342784497925485	1.07721482638821	0.331187188192391	0.370246224039962	-0.524561059948033	-0.709039913775092
-0.552200238380493	0.00245373063634852	1.1864801888101	0.678028322023489	0.866383443762255	-0.574102523629748	-0.346317044832903
-1.10641457557353	-0.000469513489181159	0.696070153784637	0.14701823823772	0.785995341106573	0.0614320376576576	-0.698401254832653
-1.11726422361484	0.0180182913500126	1.26054699271619	-0.233418951705256	0.979722452209603	0.109380742456332	-0.492620562196809
-1.00452396412939	-0.0116108916354103	1.25253644258889	0.304950034953067	0.935318829803862	0.234399978001197	-0.461590736818735
-1.75807044219354	-0.0308426891233086	1.66918788810453	-0.0256886902882784	0.343262014904186	-0.691082189689317	-0.774787556954505
0.00833950448485223	0.0151636191660382	1.61826893047173	0.051821274643657	1.20066105635428	0.309280429881422	-1.65727554117713
-2.12594073659562	0.0129654356679204	0.722625372704403	0.0853382476233391	0.815094973995944	0.100691462989151	-0.281782680675775
-2.1598464254647	0.0213487349413911	0.991344283311353	0.348431596033304	0.515582101964344	-0.220929046643894	-0.509764471543454
-1.76153898748148	-0.00803375980134699	0.565224409348063	0.235628235650865	0.836403553043837	0.148240567308269	-0.216555655898491
-1.34504048958791	-0.0215521613768101	2.04217159808509	0.358227096225881	0.569377089513658	-0.431572449801755	-1.03952348726828
-1.6271850192806	0.0207562348140581	0.760903208280661	0.0169322596277158	1.08099475170637	-0.131110398598759	0.111495422438936
-0.889863175014157	0.00796078858233343	0.562518069588853	0.387682918841267	1.63573404264569	-0.624834429880005	-0.953249738663236
-0.181070315007074	0.005737342634621	0.968714604681971	0.207745661941192	0.917961676114336	-0.278517320507197	-0.163607613286711
-2.50214551761956	0.00255112688093073	0.798951784744535	0.0746386530554289	0.818220372611552	0.00411914690113564	-0.155051443024803
-2.36567628458285	0.00949133491714241	1.58677072345944	-0.155936392498478	0.737559380305417	-0.804788092984612	-0.624537788444346
0.277654518727593	0.0133914327983816	0.682772433609302	0.214768202192953	1.41314404798034	-0.105336846215907	0.00911365678344881
-2.70326111691798	0.0263975504892477	0.409732672047973	0.314879677253317	1.70896646575069	0.459626411851655	-0.48061298272801
-2.22248677115865	-0.00167777720951673	1.13433538550152	0.320269165390533	0.780218276908797	-0.40835342348319	-0.732384872948707
-1.954092588208	-0.00599001564076529	1.32949524632207	0.0841043977758928	0.700027680524318	-0.836916881461915	-0.549753558550935
-3.05706439098798	-0.00439443697942488	0.705900260803813	-0.594790277840501	0.878393164015323	0.0824073674031403	-0.21035660348292
-2.40395257363532	-0.00644839694176282	1.44981784582787	0.530397938864719	0.923811591175802	-0.481409254103187	-0.737394776006827
-0.922601254072586	0.0145662572979707	1.17738747651758	-0.0170592602172015	-0.00553773408118307	-0.406398813353219	0.00622144306831438
-2.66214951881861	0.00140201939659409	1.8656367096379	-0.106160357086435	1.19962980763173	-0.404859883432646	-1.02167496940854
-1.75167169994237	0.0124424067568885	0.439168444293334	-0.290412329805296	0.907260563562098	0.232026041027253	-0.276028386721801
-0.908180576089299	0.00276822619602181	0.620805937841315	0.716731665394723	0.902445564911769	0.199099124658535	-0.564474888261586
-1.58710843747135	0.00196816044290828	1.57814703797119	0.445337131564199	0.254465649143855	0.192360188012291	-1.20748096504795
-0.903355045873927	0.00755970635553616	0.964949767640593	0.189589040877188	0.119886076534774	0.0929731912596869	-0.558814704900265
0.326585009118188	0.016442280129564	1.08749269812204	0.395772120923361	0.248513282228203	-0.0317897007520414	-0.224729161098483
