"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-2.65511063110026	0.0302208833083629	0.0967218909109613	-0.254914236568016	1.54503401183141	0.0992309849907323	0.672852242724054
-1.15877944028153	0.00988112094513642	0.843190179339196	0.081815476977064	0.812966046252692	-0.403071378705062	-0.100170009986373
-0.807529821902971	0.0266892391627718	1.38011581533935	0.175303218207408	1.17824398658576	-0.243336158044728	-0.449694083163025
1.09792977751448	0.0442592947004772	3.00220813753926	-0.84011017779462	1.41385280200349	-0.0501856233686012	-1.7385201809493
-2.83161635850584	0.00503627531061898	1.8693002052028	-0.169466110197873	0.697206943797619	-0.32886458135617	-1.31957375204917
-0.957043880894665	0.0164772704504331	1.96259111077687	0.202863967328019	0.506705975688903	0.0411883868784573	-0.984143592161926
-0.446447680566983	0.0215592718943423	1.26431427457916	-0.586327674659307	1.53653460749462	-0.00857712610303628	0.0245483706969211
0.67486127832123	0.0268934273063619	1.11352170439059	0.319916301153219	0.837037064066165	0.0747580067008144	-0.344845919884199
1.25531737938708	0.0339920138343579	1.85032374643376	0.0413898137767481	0.620818176319809	-0.538708509127769	-0.163341793680451
-1.0658627468754	0.00964981918736623	1.23717525092213	0.152785434824599	1.45486879285799	-0.658092032977088	-0.573988407105715
-2.55622442042837	0.0162662275412252	0.911459218388711	0.246788111120111	0.973540147904818	0.210609674130123	-0.775698531559772
-1.81985246090948	0.00590155868071266	1.10872110753074	0.576687875620015	1.52568796277526	-0.537083107959604	-0.663636059596715
0.0591503966134152	0.034572558629205	2.28243959378878	-0.110770577892366	0.975403984694332	-0.784110509267738	-1.35486157980695
0.284084757785251	0.0578489991071526	1.22793716399327	-0.600382130047203	1.18557741942335	0.0285701999599575	-0.212775643588957
-1.78166864955152	0.0350146481924359	1.59847358277709	0.0975349430656809	1.31397311362441	-0.43784955810881	-1.25987544685119
-1.82353413945046	0.0241779401807283	1.45285589906872	0.113874291794021	0.852740755064049	-0.344496160981514	-0.851466732765007
-0.138347905182926	0.028513577937174	1.33929765295295	0.168451082725804	0.259383958053622	0.540023793313799	-1.26800979286002
0.479592856650691	0.030660549862618	1.10561015115853	-0.795908833412077	1.05160576499284	0.0966474919959615	-0.418087771053868
-0.639595513305098	0.0221761235504718	0.854798072975596	0.2036666802547	0.80597277492839	-0.161402097182037	-0.422688645358985
-1.94553094344353	0.0443766853682717	1.68298535174656	-0.549859004962974	0.850796998255952	-0.24016600769099	-0.790329560028814
-0.941690214738834	0.0432097691029511	1.72378723646347	0.0082317605397206	0.599712061779306	-0.535826269710089	-0.842784044017093
0.593298190145813	0.0748472818493251	1.77298072275181	-0.636829262033566	0.898964810993229	0.789771857993281	-0.69328056246045
-2.79484215211251	0.0177947039786718	2.9051886334586	0.0185709970759477	2.48409853821399	-0.516419409828546	-1.10052064176033
-0.919224803362854	0.022973362180106	1.18385461695085	0.577921668798147	0.713455589315609	-0.0380098489553911	-0.264323124699358
-1.2747252121574	0.0256264294893893	1.17297650925189	0.314535163004757	1.74068895139473	-0.816147318100916	-0.799098903020682
-0.664178151091991	0.0245626966676438	0.963671461940664	0.355327352045686	0.460085979269216	-0.352800743700088	-0.608843307037858
-1.29555646831853	0.0330202827589322	1.26346112229268	0.141881704619502	1.02861525646613	-0.560724907641478	-0.555362097861646
-0.153721536062446	0.0218151261065774	1.69811855421086	-0.260424769915448	1.15774846066766	-0.339165937570153	-0.983753466548682
1.0382644022932	0.0351635202794962	1.72719347748825	-0.181294015834027	1.47195091627409	-0.254918683557206	-0.414568724054774
0.588130934374071	0.0435602325936517	0.698704258674859	0.127874493996662	0.976161416322218	0.129731040162344	0.189251942999522
-1.73672796301828	0.0481482838953129	1.11584869729928	-0.163179142173949	1.28538465851632	-0.283929437363614	-0.251281809761386
-0.600884428422397	-0.00519776617097707	2.23008346069179	0.439577469835696	0.839740390563815	-0.81691840644613	-0.637035705026799
0.693302099947445	0.0133938905206722	1.78934856090216	0.00145331609285226	0.760656700531791	-0.11508320793618	-0.773831226107891
-1.31433788441863	0.00475083070677003	1.44867515198404	-0.250434226651412	1.20518916668251	0.06623114643316	-0.0555759434508496
-0.574654567453427	0.0165596800966909	0.758687017049373	0.00778044222468599	0.913248526376872	-0.172170468782785	-0.103647536679816
0.0334844517903065	0.0386859517986961	0.992160605939483	-0.229153953931278	1.14200695252918	-0.560297747909527	-0.196595150562093
-1.34614520223326	0.0137148356904626	1.70728119695158	0.154315491923007	1.61601604540009	-0.509452124412502	-1.03202460735059
-0.919588693008461	0.0463751072689669	1.31122475310732	-0.153559210335129	0.467135450250988	-0.127119354533171	-0.860788553217188
-0.0241662028810059	0.0635254907669247	2.170202048737	-0.421828194697714	1.09464196283341	-1.29945540075529	-1.20195533596484
-0.26226405279299	0.0155427698320282	1.38124770894146	-0.0633142842509383	1.3272151186318	-0.327535036044722	-0.746879766372096
1.39572938381859	0.0463539000015987	0.924825864738445	0.0258775836833349	0.544506978775431	0.45856286041388	0.285488277308349
-0.773825248907458	0.061247813880161	1.528050375102	-0.104761826895955	1.35810851367137	-0.532245845638215	-0.463631701413576
-1.2943812654434	0.0327615505159958	0.702046142438789	-0.542938873256223	0.978465563789914	0.118988936627741	-0.168287002763221
-1.56717902733931	0.00225203378484067	2.17630617164603	0.296229761222502	1.49922976822717	-0.660550566135177	-1.90365482801611
-0.653287769704318	0.0209060339005218	0.847352677397958	0.556801229789892	1.1577140460824	0.0294882782372115	-1.06336430174194
-1.24440787804647	0.0302606620805204	0.580284326545243	0.283367053817861	2.02681418378209	-0.691802275913115	-0.665681315387314
0.688294519008714	0.0281723513577003	0.94440131630911	0.639985830347065	0.943882051911923	0.193947909091938	-0.637593907083203
-0.358264186274857	0.0158079388123929	1.26824636617215	-0.0597618945636108	0.512225254657346	0.404488289003774	-0.288908460792517
0.873578469128357	0.0318867384027	2.17730888376611	-0.116861687478516	0.89586371319287	-0.355611565430931	-0.608683810660819
0.753614599139407	0.0522422839119595	1.36364723295721	-0.0490214929729671	0.811192789232531	0.225615648150595	-0.987547915360836
-0.468753651532794	0.0268871920126895	1.14055987767443	0.254134549453301	1.43672022836707	-0.0299471692768993	-0.218371192233299
-0.788945634818525	0.0301391665254117	1.99705556335539	-0.155260678457832	1.25054932227259	-0.5806164974441	-0.226559406486054
-0.133547081207253	0.045619386712616	1.80865356567149	-0.40289238713493	0.624399448420289	-0.727769580268042	-0.348082485920539
-0.336697244827719	0.0298796471582243	1.27416622460371	0.333515212454517	0.65919005659768	-0.749881524709572	-0.338886126555645
-0.806988865896285	0.0343583635475582	0.671543922098053	-0.287854974329868	1.583718205093	-0.250050871434187	0.227396088896779
0.590200854916271	0.0273427697408649	0.655553965378822	0.577689341615468	1.52412589357077	-0.286283519818867	-0.193617224276961
-1.65297671349553	0.0195215505781297	0.750873669912564	0.672594942783082	1.87238598619604	-0.343660443859629	-0.835405330815663
-0.345381162147288	0.0311001703532554	1.75988133050317	-0.424717193724096	0.803061850826439	-0.724757111086948	-0.581377864737923
-0.903675719123218	0.0427142625470834	1.45409392366963	0.117929895787946	0.349994393667215	-0.7095634668174	0.218824633568021
-0.462285988578045	0.00341216051165094	1.33549001236741	-0.178471490889622	1.0142348678519	-0.0428604360256953	0.241332126818604
0.794042711299861	0.0500466746437239	1.76209210051801	0.23444111815134	0.46918078144318	-0.0116326256001597	-0.406511726952086
-0.143131429674693	0.0193820067700409	0.460022471399952	0.0418934068082209	0.879040906088572	0.742985224168004	-0.378124788987246
-0.248652218774572	-0.0038357150382551	1.38163486148514	0.378846706325643	0.869047668693816	-0.304550129082449	-0.942357270059203
-0.0628395562510724	0.0585500417555842	1.3058206193506	-0.347660039923575	0.71160443660221	0.210731971065332	-0.571103220617655
-0.0874851915764002	0.0130851178735432	3.39405701175083	-0.5808125395121	0.918030404776161	-0.409074767888767	-1.56075515204768
-0.321852809079662	0.0255803478286401	2.03646811056002	-0.21018412833108	0.868289424707409	-0.355211492918284	-1.08848618277165
-1.97437012185191	0.0492075765781624	1.46992021260372	-0.216726759626696	1.48933804967458	-0.294225960134486	-0.46252525139447
-0.797068992951382	0.0238428051125702	1.03445014655323	0.645145856908019	1.31702400542755	-0.631067759577646	-0.694038763119367
0.0685023416100038	0.0539589688317414	1.20998178983996	0.531810197599656	0.629847127468968	-0.399238512435383	-0.200623522978576
0.13334074402251	0.0377728737509675	1.19424171203376	-0.0273032938575402	0.751867024697513	-0.20761120866996	-0.284602501050148
1.16601887313163	0.0672245943397955	1.10518050046158	-0.0089896722398842	1.5504144851689	-0.197163237153222	0.341169452816516
-0.613308436202099	0.0301204408519364	1.158054073349	-0.0565027505477343	0.655476422905159	-0.254295478195612	-0.154070055403532
-0.556952105943494	0.0427862437293694	0.857011357378692	0.38737705175587	0.81481654818389	0.0443430303682805	-0.629499960887909
0.549718590302472	0.036227496184355	1.26412879162296	0.398475803271998	0.669428619530237	-0.6318600051	-0.380979647372596
-1.09342501766818	0.0735194820669416	0.858639213163347	-0.605083565989254	1.06657784479534	0.0275578562479015	0.00338459750161851
-0.555202421350015	0.0222739470176578	2.02289967254679	0.020464772375595	0.550561272822079	0.135623478619383	-1.62886750901536
0.87880935036753	0.052626897585453	1.42655905708314	-0.00148953386214775	1.60742719358016	-0.489374038821727	-0.736054802540802
-2.42918182416043	0.0307959200516102	0.969585649042704	-0.613851725304627	0.486540516070709	0.406053266988287	0.0755155021203782
0.347700482601735	0.0731673327987477	1.29367876453529	0.511903730543843	1.36854453710125	-0.107253283275912	-1.35604794296518
0.188267137535939	0.043824736612533	1.76749002081927	-0.34407387115731	0.671063287280472	-0.273496339193004	-0.715987647490471
-0.217680293399779	0.0202678722706818	1.57685464489541	-0.207809619163705	1.0934223248162	-0.0271497033616566	0.107917076708943
-0.0389997128486697	0.0166278454109272	1.18899330279229	0.173550387819956	0.986249698638227	0.418563043802761	-0.144716118421664
-0.669752673074004	0.043844729515817	1.29541113021281	-0.409957264483715	0.655356153159195	-0.132551422405495	-0.290725831894531
0.0575450152159916	0.0577478642145178	1.12058117386173	0.0895436436596766	2.13256729785076	-0.671061485505682	-0.982771776327279
-0.842408860097762	0.0367435612545297	0.581386230468328	-0.204163838675741	1.22119729011333	-0.166522615466525	0.7931656673583
0.140476426730397	0.0432611482141515	1.34710954014476	0.205485493655311	0.449962563042681	-0.341386919538803	-0.504907177799715
-0.391461874721446	0.0201666178101146	1.32411704851909	-0.443631022877643	0.568366744349011	-0.133751003156983	-0.228883497778475
-0.062690110334916	0.0503324937432315	1.00722101637998	0.278095913160668	1.40780425327239	0.719298917986913	-2.11452383246855
0.123926722156384	0.0571287349201012	2.02315662677219	-0.304974274739793	1.22790246327167	-1.19295890349918	-0.498161546917563
-1.76535673645106	-0.00813213823127568	1.31884745752157	0.586106284147168	1.11948126443932	-0.288501792671588	-0.619302926870795
0.224678193156268	0.0744593165246592	0.344363784522333	-0.155290405007463	0.853473332809281	0.172941455628282	0.144968647688073
-0.139804291206026	0.0281330523074429	0.773599629279406	-0.228971814833347	0.324643849843956	0.325496509043188	-0.0585324690299872
-0.0524724872895391	0.0431857554246024	1.19215771813737	0.560749869028064	1.01074622880802	-0.126840447568229	-0.714207166358225
-0.844791159969059	0.0321699754212132	1.18402394180584	-0.594419027470359	1.00891737490131	-0.03694681969816	-0.304502826659696
-1.7829886274055	0.0319209595948347	1.4564984118728	-0.259694243120293	1.44220631450509	-0.667895608999064	-1.13506854558388
0.491153218610704	0.031529497830596	1.33379674840962	0.190450056273668	1.44693305947555	-0.125078941887889	-0.330517902392772
-0.899509458241395	0.0457460083218716	1.29290196782667	-0.348743959127138	0.713728291249154	-0.464207428167986	-0.326759110585434
-1.07011872387181	0.0268409234111077	2.19243879398297	-0.1102436994612	0.0579794026831668	-0.651697087691788	-0.88535546848702
0.197923378013519	0.0245651514566308	1.88899904091853	-0.319190010311414	0.667047755248541	-0.473332957865752	-0.521832669787621
-0.749455151772125	0.0316951349809168	0.69368837711129	-0.178039523685019	0.493734200834101	0.966932349056688	-0.370193978902794
-0.886070995784129	0.0456564257796901	1.46469083633878	-0.519866228377278	2.18663146555507	-0.235262191623381	-1.47726828290782
-2.22672859363745	0.0144237059143695	0.970924842708217	-0.129776193968267	0.883136732672474	0.386600684043576	0.137573886913051
-1.71945271402309	0.055536808910751	1.10852550276593	-0.0501381860412077	1.47264464079924	-0.627963206357983	-0.58351842924183
0.00508145060641271	0.0514894687033217	2.79870373500058	-0.136609212524887	0.413737847473116	-0.52762786964712	-1.91703620330822
-0.649029889463411	0.0248738759777091	0.245022853186543	0.211590734332994	0.874412089406186	0.507438543213504	0.644116366922328
0.823747946265615	0.0222738287067334	1.05844591652337	0.32123080044256	1.37954270792553	-0.548160784159759	-0.912937121230278
-0.442179120318367	0.0444178142512211	1.7750250840753	0.16406237221299	1.12979477666441	-0.51790209712053	-2.06802303883083
-0.469409848109684	0.0325405165363024	0.889206788800807	0.300541286895321	0.590135372860692	0.313344472537461	-0.589419129084134
-2.3153215415475	0.0138142106358077	0.614080050596836	-0.0359929250775472	0.804362491800912	-0.207218481774848	-0.207217692030324
-0.272948327760942	0.0603892000308672	1.46301775786226	-0.121443893276187	0.58786694626155	-0.338536103624954	-0.0119235911305913
0.218351999259442	0.0384420506066383	1.04105896415045	0.0237626771319906	1.64798663703641	-0.915185287167017	-0.154146785720654
-1.02260216820751	0.0378812588745116	2.03214849624503	0.0294983226496825	1.37862368430583	-0.037233086455286	-1.04316916690293
-1.81899265292349	0.00337298885698061	1.77835932177468	-0.227871025483184	0.358574504533674	-0.148187658426379	-1.09846044491279
0.714724727460739	0.0601394401648066	1.71103640727831	0.0299991159876857	0.28765318741039	-0.126048974764282	-0.788060339747809
0.417726864041046	0.0435757482745074	1.35705866633708	0.0874293891156099	1.24834028001042	-0.628447904261423	-0.57243114316188
-0.380921498683384	0.0397639787855068	1.13338243874279	0.0739047430452904	1.4348214026294	-0.841734544761753	-0.392003332284019
0.548497222957348	0.0335114646163687	1.26374467053282	-0.475751595694343	0.48961835654369	0.00709713607015465	0.148754867981299
0.577767045371967	0.0565524100205267	1.38359236187117	0.223826367571722	1.34414727707369	-0.107601808512349	-0.892438570357291
-2.06230693243871	0.0162320265161905	1.43548064279182	-0.0137263226787777	0.813075244490555	-0.231576956878371	-0.91218097491049
0.446919592984889	0.0286597419726521	0.813975140435383	0.200937805157956	0.605030041293608	0.0672776674465182	-0.2184475919265
-0.389806535246557	0.0454682013042604	1.59394991404733	-4.77157870623692e-05	1.21072670639048	-0.214972621673364	-1.14169662955445
-0.600460398885122	0.0176278012855301	1.32882795469965	0.00214378448108386	0.841237895858761	0.278316758868654	-0.592357062168951
-0.131729543024084	0.0478633843804248	1.79788132738526	-0.564435172488918	1.57570789167326	-0.797611141947371	-0.358077702420237
-0.0361762414831422	0.0389985762666841	1.29342740292572	-0.396802385580513	0.845108266501821	0.295631971901111	0.131303062529115
-1.31410639648218	0.037365207517554	1.57632835481801	-0.0239586685061335	0.899052677701134	-0.0722200819645037	-0.712973631337492
1.0417905464184	0.0374835448520885	1.59360286791826	0.664798802703634	1.18032507721798	-0.866579694020327	-1.20143560503474
0.999831421328873	0.0489164794591127	1.66822875337275	0.0387828411863549	1.23717216832239	-0.528116517016903	-0.625956412222604
-0.840871175206846	0.0215028653420144	1.8079699358556	-0.445400400486818	1.20988438807247	-0.424096955981348	-1.07835894654228
-0.0627008637775185	0.0321666993787921	1.91975316964246	0.277192655941767	-0.379438995698007	-0.203805395761711	-0.688942108736547
0.672116059227622	0.0366511855190893	2.03557552662794	0.28727015306398	1.5385159278545	-0.380760278642236	-0.26142370728603
0.219052425369475	0.0327583964635961	0.951945831760442	-0.120105370974334	1.08229885880064	-0.270464324213571	0.0806938993532589
-0.976535064076995	0.0162339193961211	1.27684928950813	0.555301637683369	1.635139931255	-0.53768523448691	-0.80210823728567
0.228352901330067	0.0497151032508614	0.744595507842935	0.0802499663564824	1.12773548731442	0.360338433573566	0.00670685522194586
-0.513308648623012	0.0606767131337968	1.57750356074284	0.25221043809838	1.04961917677336	-0.474718526680442	-0.921706507489835
0.192037561988529	0.0533944343505685	1.0332521712297	0.379471500092657	0.609141602912856	-0.589592640716783	0.394598026455325
-0.935408152950061	0.0211433965506144	0.297976462292168	-0.120388660946624	1.51882826232957	-0.354102909515587	0.810377359794319
-0.0769374144320405	0.0416913982782302	1.83563262368288	-0.332757437638321	1.34465504911844	-0.591708488136297	-1.50746449197564
-0.868562774103058	0.0429097899157847	1.5023391878566	-0.240418024316971	1.5038683230809	0.0168162644629565	-0.892784019291743
0.212016676229192	0.0508882208626645	0.720426587960163	-0.770381736700262	1.47531594455117	-0.299581483402519	0.465344794461347
-0.103135491868474	0.024649341267131	1.54262321263373	-0.245632748462871	0.364654488752706	-0.378412245203147	-0.771467992525127
-0.0796381513511679	-0.00112050237912356	1.03133415629635	0.275591795352359	0.69754976262534	-0.07051263056052	0.498524472740383
-1.66515988919808	0.0178380887172308	0.743640249362545	-0.126212305534757	1.69197159004709	0.0677630670532522	-1.23576597568498
0.974856981072715	0.0436392006952609	1.25357081377579	0.224619933436824	0.700932704329072	-0.0491573155736788	-0.68351259371619
-0.235192833275026	0.0371305477151281	1.30783594868438	0.220123456116539	0.263334476259271	-0.30014298726704	-0.844093225083627
-0.178801376785644	0.00947113568382951	1.81716966654301	0.0504663085984506	1.01990132026992	-0.261743709279535	-1.600022891384
-0.877744084457986	0.0518921878106214	0.851809419365132	0.0110188441671708	1.66320177712215	0.0471561351912689	-0.824726489539971
-1.31220041823519	0.0219437367877036	1.43874848514551	0.136621694853667	1.23001713140039	0.0899220368753229	-0.641822099716158
-0.526420330294125	0.0171413502742024	0.393238226210699	0.113648215714804	1.16785011551821	0.465803762994482	-0.527446336736977
-0.593885212651521	0.0180593778802631	1.53707103418777	-0.248522320766722	0.699389372610482	-0.25529911542605	-0.457366260295713
0.278680924323531	0.0564317866267744	1.69897805478534	0.609182415947732	0.051872328507812	-0.376399014966053	-0.407287050518186
-0.899167784477607	0.0418778402169094	0.814740719824117	-0.181037688286189	1.27866360650598	-0.0794003786183268	-0.603734225037803
-0.818151262669178	0.0494508250611645	1.13711672389927	-0.181936117254147	1.54396698786565	-0.923967582098625	-0.421591267412226
-0.334343481835721	0.0305495179121141	1.47802287614776	-0.108464723368489	0.694759780446403	-0.0717798233904889	-0.334474396569814
1.24534680084979	0.0655045621504574	2.77468578224465	-0.517511785020861	0.607137590879605	-0.502319530789133	-0.750627312253288
-0.565078417345883	0.0126517686794556	1.86351227405198	0.0593079872951365	0.951498192157411	-0.922736168826163	-0.957052536933955
-1.88550985050458	0.00953258867534849	1.43800296047108	0.632917529563088	0.897838183717952	-0.185328899735864	-0.0915036819115161
0.985586743453162	0.0363158256185343	1.90377601901629	-0.0081401357688658	0.789447844826981	0.194786791534409	-0.960357847755152
-1.01078173310393	0.00911991444325996	1.32498586783487	0.110468277743568	0.131384061025091	-0.422183342789897	0.244271927410354
-0.651560778244683	0.0221939206410747	0.601428393254634	0.130142211564372	1.56570049825579	-0.441473239035324	-0.0314632897971882
0.126072537261416	0.0275939448022285	1.41472446597962	0.0401616927156676	1.00353536949747	-0.176705731039976	-1.03305186914924
0.0294596571256906	0.01929367789818	1.69966272907759	-0.199208888070182	0.726745172752689	-0.549082211221556	-1.21803821317244
-0.569341047417292	0.0423690261085781	1.26152901407284	0.0169865060018415	1.33416421487614	-0.439139359527832	-0.391252289124702
-2.13341884330989	0.0345887745903164	1.28588459841707	0.208747412171748	1.35398744972376	-0.440425568726251	0.245637180436656
0.229211285499883	0.052210049224653	0.528384742821959	-0.166329786925424	0.955804699130924	-0.274054363535957	0.464595199176084
-1.05308116779207	0.0240247791135695	1.4458889035828	0.103656575318307	0.39350688384967	-0.201277905479823	-1.15944827613371
-0.92739584818962	0.018508875351403	0.508172742324956	0.223386946881645	1.28686697588591	0.253447790363305	-0.25634080895044
-1.648141062449	0.0210208612576429	2.71599186617577	-0.243707986752324	0.756303484803484	-0.848015228709337	-1.07143648042885
-0.347893712905676	0.0297502711478804	2.04560083869112	0.430771942879745	0.911180197414649	-0.546232939572622	-1.00062827805192
-1.12997041311877	0.0376180619809385	0.799895756189329	0.216935320140334	1.73095833007649	0.0582805543958669	-0.897305511469453
-0.561283895417559	0.027560289489614	1.00726494038327	0.164758506364047	1.53347936943919	-0.238592239420423	-0.203929915402361
0.341653160103041	0.0509103552194067	1.50921033790073	-0.111177712932612	1.2334111333043	-0.52786870490812	-0.526535225965451
0.521399282367287	0.0663976650692974	1.3875295093866	-0.201550272325582	1.93335676762207	-0.496657715794412	-0.0241149431765619
0.0862486850119909	0.0138829889703165	1.06325322944834	0.196186162926343	1.45932889591909	-0.982383787696547	-0.302029255713453
0.579670854642696	0.0524111098597073	0.884204538446693	-0.390300432443752	1.5713798715638	0.669068713428302	0.269897784194756
1.09536091637602	0.0296329940482149	1.83452838840491	-0.547670588141196	1.07551716746629	-0.472836113524519	-0.509466181397001
-0.483789929638693	0.0405700269960537	0.827640175973479	-0.337117523054725	1.48775569572482	0.23578228700197	-0.366814600391592
-0.696180850836223	0.0268637237397438	2.06305181344217	0.199596080587518	1.07712043600846	-0.599767538268559	-1.57192895367835
-1.56779901432318	0.0421883867764067	1.57875258800535	-0.212754769506601	1.44946119203843	-0.995445895186042	-0.388931293066305
-2.10973302329088	0.0379768391214934	1.75127852560466	-0.0576067590445133	1.33295703342397	-0.62562248625077	-1.04732586401362
0.566636437702325	0.0743458604438065	1.69884780984256	0.452136147750672	1.21965694880575	-0.48638309524282	-0.417758848157328
-0.00701413001698155	0.0378792110825745	1.01430316186512	0.131983100410321	1.21162363505189	-0.321215685536652	-0.479562842622373
-0.305523121888536	0.0330618699997945	1.35119719757859	-0.149356356950982	0.355138561262969	-0.256100134353843	-0.280591885335049
0.754977896960545	0.0425490056550691	1.42019632887132	-0.0671005001465685	0.395800996502588	0.0127527019255097	-0.33831889875662
0.336518531556228	0.0368366497768579	1.39553278268304	-0.231481462088717	0.732204950318372	-0.419892157806457	-0.929563458205031
-1.22227699826301	0.0109521481898798	1.65485811752707	0.213847903432772	1.27407306517061	-0.601958900627936	-0.660396624774611
-0.789008858694195	0.0193946092983863	1.2149248644063	-0.211143544062589	0.550148145376339	-0.0473419618464266	0.589708811227869
-0.42113279582799	0.053088061473098	1.07931628020333	0.0437207275975714	1.29700683326654	-0.378757550677068	-1.03316397118767
-0.352904442126542	0.0121766072217909	1.96316437806255	-0.311220914583399	0.676267464360902	-0.269022041349332	-0.406703621878687
-0.206864485207429	0.0441648557259387	1.04031265684442	0.228378934005335	1.51582327938651	-1.04517966098877	-0.262582104285832
-0.0910366204850626	0.0509271873225811	1.25631870200401	-0.177001355460454	1.1978007542945	-0.504393910418801	-0.636671337777728
-0.510210844079178	0.0413207341044493	1.08440210175012	-0.248518734185225	1.20545300550196	-0.151566424672042	0.316652476855575
-1.66782789830688	0.00947077556651398	1.48873778046319	0.417933687766833	0.726960422449698	0.244970557245852	0.116298411014796
-1.37466732472546	0.050362841737279	1.01619152054991	-0.386071996669534	0.457326968891497	0.0922208518729523	-0.377035749046381
-0.204537494586682	0.0248641423149402	1.4084271793225	0.148944606781181	0.895041695760795	-1.12903691046939	-0.779267744795279
-0.247229600777876	0.0226024872139511	1.77715449411602	0.732365734067219	0.49090969583616	0.328888887867296	-1.4686681993817
-0.164466538951957	0.0263194158337043	1.17067989833115	0.127925401281375	0.752191301681197	-0.0887952074823155	-0.398747436627952
0.127328945810796	0.0470525559646549	0.557783455497345	0.633775155178389	0.903957618662992	-0.700253156772962	-0.190638230852972
-0.71321456701493	0.0138924049182087	1.59794958062383	0.854051246977979	0.905059446117868	-0.39835422865723	-1.28793882771821
-0.36167225842317	0.0372818067853379	0.957186611959603	-0.0945147023757899	0.887984776850608	-0.569912400593917	-0.346204987453486
-2.59312368610393	0.0132140058897982	1.85427818965916	0.920082253795933	1.33350698852292	-0.53325544105894	-0.81282485163406
-0.876152963434245	0.0437460241764483	1.06647056129489	-0.116755125748538	1.25086043870939	-0.522174069348311	-0.515628508539722
0.529820456827476	0.0588038308922985	0.921257773574342	-0.325662382693943	0.958035809672715	-0.368520984493658	-0.603711047411308
0.607953459046798	0.0285070320679614	2.25944423960427	0.322569070002282	0.279048088378958	-0.25006775784885	-1.61770852417878
0.1427185107822	0.0637466829935395	1.19849028028874	0.0496272802474023	1.05207380905665	-0.695188402553376	-0.711679032808015
-1.05354091702042	0.0195167404251117	0.756940496591114	0.0791595871770094	1.10132443516085	0.00364823904997541	-0.0836478584186432
0.0241304543403897	0.0230187886361869	2.2211021543923	0.0906979814040715	-0.35455819601654	0.644794731491264	-1.06852505009545
0.0304325778061245	0.0265241731317815	1.89698695408799	0.482123621310746	0.801422977451412	-0.34581825003906	-1.62564631951653
-0.0928266568487222	0.036718671737917	1.18466058665605	-0.231331153976201	0.825826697779396	0.212752384628885	-0.697947319201555
-1.52774768988826	0.0157464092449945	1.74387344719454	-0.242596936378242	1.49339704128768	-0.242823715418274	-1.28833744930064
-0.487070397435219	0.0545168238948421	1.52519705821683	-0.573686659613848	0.807240019754937	-0.230053538595807	-0.195216380040962
-0.801692316477113	0.00308860992677431	1.09166970446926	0.299532642646607	0.812083766658021	0.637608450328927	0.115612531809768
0.120754863313889	0.0457293941924409	1.28387252466424	0.25068457129189	1.24002746708727	-0.635756662108785	-0.954805240537919
-0.894073727404011	0.0569057997078554	1.23755872842788	-0.411211016416344	1.36771486168356	0.1436738867565	-0.968539245489728
-0.537590749712289	0.0165968737080535	1.50176037814323	0.398533538804974	1.20566838764288	-0.567949984812536	-1.01869039669757
-0.0517852682146647	0.0245801976124632	0.886329910083765	0.305037616067532	0.683574369494975	-0.299126457672262	-0.229288728466426
-1.17501775257892	0.0714382659579278	1.85541546673681	-0.617138381512896	1.04981576146917	0.0311463537241199	-0.691836196200184
-0.388988848637182	0.0226602930824672	1.50991397008184	-0.242366286466258	1.00158158251175	-0.617320699796555	-0.733392994994052
-0.141429874844639	0.0087609410843272	1.23097237135514	0.252961088118505	1.57826945459473	-0.633318829443528	-0.53592621264019
-0.951761373322768	0.012199649406374	1.31283255673609	0.539545125261314	0.784453597453583	-0.220648468273159	-0.639889444240851
-0.021750872238438	0.0158792045692123	1.54161169018259	0.0468561170511253	0.553354918814679	-0.438708096265402	0.123079070462514
-0.108329148488693	0.0355751628676931	1.52837165531624	-0.638372951786558	1.58926993186208	-0.140758210250175	-0.224150484470712
0.528740038556021	0.0328955974300223	1.81959220907348	-0.472692189094995	0.779126243718546	0.0449358382076032	-1.33178522737853
-0.309738914680587	0.0352100960209005	1.79073162043526	0.610734325507655	0.408371117679439	-0.803943162816525	-0.664858477355807
-0.8069591547461	0.0399260206979502	1.38166359211088	-0.338333489359623	1.38224434324967	0.144539748565386	-0.294635563953984
-1.9989218906761	0.0302819733259013	1.27490757633301	0.122435076448937	1.19913685907283	-0.257196013594995	-0.778765031194842
-0.235384376324699	0.0236498367038755	0.971103186999288	-0.256326474321318	1.64863717911714	0.285012591474243	0.0503012152311178
-1.07804385191995	0.0125392506649781	0.86737358883021	0.419788823775052	1.13406417930057	-0.0100505474327504	-0.120311909052229
-0.482125130976677	0.0390838818146703	1.54778067497721	0.0808279459287647	0.598760200935798	0.124233315008357	-0.126973676896489
0.138863389472352	0.0242147198039324	1.14818684274857	-0.177327128400045	0.885296714657732	0.221090726264188	-0.264245011834301
0.0940160658966193	0.0298839014346283	1.02365138453399	-0.434556098267219	0.424446454448098	-0.112628481266905	0.19448111177721
-0.124675345225405	0.0390301479547851	1.5826864038516	0.356850924097382	0.754214837598605	-0.811382944618227	-0.732996069086166
